00-00	shijierenquanxuanyan
00-01	jianyuduirenleijiatingsuoyouchengyuandeguyouzunyanjiqipingdengdehebuyidequanlidechengren, naishishijieziyou, zhengyiyuhepingdejichu, 
00-02	jianyuduirenquandebuxuhuirgencaihuyijiufazhanweialabazadechenshi, zhexiechenshiaotoulerenleideliangxin, er1gerenrenbeilayanlunhexinyangziyoubingmianyukongjuhebanshoudeshijiedelailin, yijiubeixuanbuweichangxingrenjiardezuigaoyuanwang, 
00-03	jianyuweishirenleibuzhiyubeibiezheduibaozhengheyapojinxingfanpan, chenshirenquanshoufazhidebaohudebiyao, 
00-04	jianyuchencujingeguojiantijiguanxidefazhandebiyao, 
00-05	jianyugelianheguoguojiaderenminyijiuailianheguoxianzhangzhongzhongshentamenduijibenrenquan, rengezunyanhejiazhiyijinannu1bianrdadequanlidexinnian, bingzaduicuchengjiaodaziyouzhongdeshehuijinbuheshenghuoshuipingdegaishan, 
00-06	jianyugehuiyuanguoyijiushiyuangenlianheguobaobanryicujinduirenquanhejibenziyoudepubianzunzhonghezunxing, 
00-07	jianyuduizhexiequanliheziyoudepubianlejiegenzhegeshiyuandechongfenshixianchenbeirdadezhongyaoxing, 
00-08	yincixianzai, 
00-09	dahui, 
00-10	fabuzhe1shijierenquanxuanyan, zuoweisuoyourenminhesuoyouguojianulishixiandegongtongbiaozhun, yiqimei1gerenheshehuijigouchangxinglirmingnianbenxuanyan, nulitongguojiaohuihejiaoyucujinduiquanliheziyoudezunzhong, bingtongguoguojiadeheguojideaiduircuoshi, bianzhefarshizhexiequanliheziyouaigehuiyuanguozijigerderenminjiaiqibanzhedelingtuderenminzhongdedaopubianhechenxiaoguodechengrenhezunxing;
01-00	di1tiao
01-01	renrenshengerziyou, aizunyanhequanlishang1chanpingdeng. tamenchenlixingheliangxin, bingyingyi1gezuordejingshenxiangduidai. 
02-00	di2tiao
02-01	renrenchenzigebeilabenxuanyansuozaide1qiequanliheziyou, bufenzhongzu, fuse, xingbie, yuyan, zongjiao, zhengzhihuoqitajianjie, guojihuoshehuichushen, caichan, chushenghuoqitashenfendengrenhequbie. 
02-02	bingqiebengyin1rensuoshudeguojiahuolingtudezhengzhide, xingzhengdehuozheguojidedeweizhibutongerchenqubie, bulungailingtushidulilingtu, tuoguanlingtu, feizizhilingtuhuozhechuyuqitarenhezhuquanshouxianzhidechar. 
03-00	di3tiao
03-01	renrenchenbeilashengming, ziyouherenshenanquandequanli. 
04-00	di4tiao
04-01	bengrangrenherenzuonulihuonuyi;1qiexingshidenulizhiduhenulimaimai, junyingyuyijinzhi. 
05-00	di5tiao
05-01	bengduirenherenjiayikuxing, huoshiyicanrende, burendaodehuowuruxingdedaiyuhuoxingfa. 
06-00	di6tiao
06-01	renrenairenhedefangchenbeichengrenaifaluqianderengedequanli. 
07-00	di7tiao
07-01	faluzhiqianrenrenpingdeng, bingchenbalanfaludepingdengbaohudequanli, bushourenheqishi. renrenchenbalanpingdengbaohudequanli, yimianshouweifanbenxuanyanderenheqishixingweiyijichehezhezhongqishiderenhexingweizhihai. 
08-00	di8tiao
08-01	renherendangxianfahuofalusuofuyutadejibenquanlizaoshouqinhaishi, chenyouhegedeguojiafatingduizhezhongqinhaixingweizuochenxiaoguodebujiudequanli. 
09-00	di9tiao
09-01	bengduirenherenjiayirenyichashi, jujinhuofangzhu. 
10-00	di10tiao
10-01	renrenwanquanpingdengdechenyou1gedulierwupianyidefatingjinxinggongzhengdehegongkaideshenxunquanli, yiquedingtadequanliheyiwubingpandingduitatichuderenhexingshizhikong. 
11-00	di11tiao
11-00	fanshouxingshikonggaozhe, zaiweijinghuodebianhushangsuoxude1qiebaozhengdegongkaishenpaneryifazhengshichenzuiyiqian, chenbeishiweiwuzuidequanli. 
11-01	renherenderenhexingweihuobuxingwei, zaiqifashengshiyiguojiafahuoguojifajunbugouchengxingshizuizhe, bengbeipanweichenxingshizui. bengxingfabingfanzuishishiyongdefaluguidingzhong. 
12-00	di12tiao
12-01	bengduirenherendesishenghuo, jiating, zhuzhaihetongxinrenyicanhe, bengduitaderongyuhemingyujiayicaihui. renrenchenbalanfalubaohudequanli, yimianshouzhezhongcanhehuocaihui. 
13-00	di13tiao
13-00	renrenaigeguojingneichenziyouqianxihejuzhudequanli. 
13-01	renrenchenlikairenheguojiadequanli, baokuoqibenguozainei, bingchenfanhuitadeguojiadequanli. 
14-00	di14tiao
14-00	renrenchenzaiqitaguojiataochenghebalanbihuyibimianpohaidequanli. 
14-01	zaizhenzhengyouyufeizhengzhixingdezuixinghuoweibeilianheguodezongzhiheyuanzedexingweierbeiqisudechar, bengyuanyongcizhongquanli. 
15-00	di15tiao
15-00	renrenchenbeilaguojidequanli. 
15-01	bengbarenherendeguojirenyiboduo, yebengfourenqigaibianguojidequanli. 
16-00	di16tiao
16-00	chengniannannu, bushouzhongzu, guojihuozongjiaoderenhexianzhichenhunjiahechenglijiatingdequanli. tamenaihunyinfangmian, aijiehunqijianhezaijiechuhunyueshi, yingchenpingdengdequanli. 
16-01	zhiyoujingnannushuangfangdeziyouhewanquandetongyi, cainengdihun. .
16-02	jiatingshitianrandehejibendeshehuidanyuan, bingyingshoushehuiheguojiadebaohu. 
17-00	di17tiao
17-00	renrenchendandudecaichansuoyouquanyijitongtarenhechendesuoyouquan. 
17-01	bengrenyiboduorenherendecaichan. 
18-00	di18tiao
18-01	renrenchensixiang, liangxinhezongjiaoziyoudequanli;cixiangquanlibaokuogaibiantadezongjiaohuoxinyangdeziyou, yijidanduhuojiti, gongkaihuoanhanzheyijiaoyi, shijian, libaihejielubiaoshitadezongjiaohuoxinyangdeziyou. 
19-00	di19tiao
19-01	renrenchenbeilazhuzhanghefabiaoyijiandeziyoudequanli;cixiangquanlibaokuochenzhuzhangerbushouganshedeziyou, hetongguorenhemeijiehebulunguojietaocheng, jieshouhechuandixiaoxihesixiangdeziyou. 
20-00	di20tiao
20-00	renrenchenbeilahepingjihuihejieshedeziyoudequanli. 
20-01	bengbiezherenherenlishuyumou1tuanti. 
21-00	di21tiao
21-00	renrenchenzhijiehuotongguoziyoubaladedaibiaocanyuzhilibenguodequanli. 
21-01	renrenchenpingdengjihuicanjiabenguogongwudequanli. 
21-02	renmindeyizhishizhengfuquanlidejichu;zhe1yizhiyingyidingqidehezhenzhengdexuanjuyuyibiaoxian, erxuanjuyingyijupubianhepingdengdetoupiaoquan, bingyibujimingtoupiaohuoxiangdangdeziyoutoupiaochengxujinxing. 
22-00	di22tiao
22-01	meigeren, zuoweishehuide1yuan, chenbalanshehuibaozhangdequanli, bingqiechenbalantadegerenzunyanherengedeziyoufazhansuobixudejingji, shehuihewenhuafangmiangezhongquanlideshixiandequanli, zhezhongshixianshitongguoguojianuliheguojibiaozhebarganbingyizhaogeguodezuzhiheziyuandechar. 
23-00	di23tiao
23-00	renrenchenganhuor, ziyoubalazhiye, balangongzhengheheshideganhuortiaojianbingbalanmianyushiyedebaozhangdequanli. 
23-01	renrenchentonggongtongchoudequanli, bushourenheqishi. 
23-02	mei1geganhuorderen, chenbalangongzhengheheshidebaochoudequanli, baozhengshitazijigerhejialirenchen1gefuherendezunyandeshenghuotiaojian, biyaoshibingfuyiqitafangshideshehuibaozhang. 
23-03	renrenchenweiweihuqiliyierzuzhihecanjiagonghuidequanli. 
24-00	di24tiao
24-01	renrenchenbeilaxiuxihexianxiadequanli, baokuogongzuoshijianbeihelibinzhehedingqibachuxiujiadequanli. 
25-00	di25tiao
25-00	renrenchenbalanweiweichitazijigerhejialirendejiankanghefulisuoxudeshenghuoshuizhun, baokuoshiwu, yizhe, zhufang, yiliaohebiyaodeshehuifuwudequanli;zaizaodaoshiye, buheshi, canfei, dangjiadecailiangchuan, shuailaohuoaiqitabunengkongzhidetianchengrsangshixiangdangrshi, chenbalanbaozhangdequanli. 
25-01	muqinhertongchenbazun, balantebiezhaoguhexiezhudequanli. 1qiertong, bulunhunshenghuofeihunsheng, douyingbalantongyangdeshehuibaohu. 
26-00	di26tiao
26-00	renrendouchenshoujiaoyudequanli, jiaoyuyingdangmianfei, zhishaoaichujihejibenjieduanyingruci. chujijiaoyuyingshuyiwuxingzhi. bashigenzhiyejiaoyuyingpubiansheli. gaodengjiaoyuyinggenjuchengjierdui1qierenpingdengkaifang. 
26-01	jiaoyudemudezaiyuchongfenfazhanrendegexingbingjiaqiangduirenquanhejibenziyoudezunzhong. jiaoyuyingcujingeguo, gezhongzuhuogezongjiaojituanjiandelejie, rongrenheyouyi, bingyingcujinlianheguoweihuhepingdegexianghuodong. 
26-02	fumuduiqizinusuoyingshoudejiaoyudezhonglei, chenyouxianbaladequanli. 
27-00	di27tiao
27-00	renrenchenziyoucanjiashehuidewenhuashenghuo, balanyishu, bingfenxiangkexuejinbujiqichanshengdefulidequanli. 
27-01	renrenduiyouyutasuochuangzuoderenhekexue, wenxuehuomeishuzuopinerchanshengdejingshendehewuzhideliyi, chenbalanbaohudequanli. 
28-00	di28tiao
28-01	renrenchenbie1zhongshehuideheguojidezhixudequanli, aizhezhongzhixuzhong, benxuanyansuozaidequanliheziyounenghuodechongfenshixian. 
29-00	di29tiao
29-00	renrenduishehuichenyiwu, yongzhiyouaishehuizhongtadegexingcaikenengdedaoziyouhechongfendefazhan. 
29-01	renrenzaixingshitadequanliheziyoushi, zhishoufalusuoquedingdexianzhi, quedingcizhongxianzhidewei1mudezaiyubaozhengduipangrendequanliheziyougeiyugaichendechengrenhezunzhong, bingai1geminzhudeshehuizhongshiyingdaode, gonggongzhixuhepubianfulidezhengdangxuyao. 
29-02	bulunairenhechar, bengzhexiequanliheziyoudexingshiweibeilianheguodezongzhiheyuanze. 
30-00	di30tiao
30-01	benxuanyanderenhetiaowen, bengjieshiweimoxurenheguojia, jituanhuogerenchenjinxingrenhezhizaipohuaibenxuanyansuozaiderenhequanliheziyoudehuodonghuoxingweidequanli. 
